Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-01-06 18:00:00,-3350.3,0.0,-59013.9,-8646.2,-70559.1,0,0.0,0.0,19615.8,2464.5,40973.7,0.0,28741.8,3124.7,35804.4,309.9,40815.2,0.0
2017-01-06 19:00:00,-6449.3,0.0,-39610.8,-1612.5,-61770.9,0,0.0,325.8,0.0,63.1,912.4,0.0,31008.2,2798.0,38630.8,309.0,44075.8,0.0
2017-01-06 20:00:00,-3490.3,0.0,-85345.7,-5374.7,-91653.8,0,0.0,1054.9,31974.7,3523.2,55214.2,0.0,31883.8,2281.6,39723.0,308.2,45153.0,0.0
2017-01-06 21:00:00,-6542.0,0.0,-107591.2,-5255.3,-113385.4,0,0.0,1667.4,15609.1,5302.4,38727.3,0.0,30227.5,2216.8,37632.5,310.7,43021.1,0.0
2017-01-06 22:00:00,-1209.4,0.0,-111117.6,-4691.3,-116336.0,0,0.0,0.0,19708.0,5863.2,44169.4,0.0,31047.6,78.1,38649.8,309.9,44085.9,0.0
2017-01-06 23:00:00,-3.0,0.0,-103710.0,-3305.7,-110896.3,0,1.5,0.0,20328.6,7374.7,46511.7,0.0,29498.6,77.2,36772.8,309.0,41837.8,0.0
2017-01-07 00:00:00,0.0,0.0,-79045.0,-2240.6,-88356.7,0,27.1,0.0,26850.1,11089.2,59520.5,0.0,26509.5,76.3,32995.6,308.2,37608.5,0.0
2017-01-07 01:00:00,0.0,0.0,-64725.9,-2068.4,-69148.5,0,0.0,0.0,28013.6,11678.6,59696.0,0.0,25758.2,75.4,32099.4,310.7,36565.2,0.0
2017-01-07 02:00:00,0.0,0.0,-62471.9,-1889.8,-66535.6,0,0.0,0.0,29234.1,12635.9,61913.0,0.0,308.5,76.2,31143.5,309.9,35524.9,0.0
2017-01-07 03:00:00,0.0,0.0,-56876.0,-1704.9,-58363.6,0,0.0,0.0,31561.4,13881.3,65889.0,0.0,303.4,77.8,31143.4,309.0,35527.7,0.0
2017-01-07 04:00:00,0.0,0.0,-54204.7,-1072.1,-53557.0,0,0.0,0.0,47102.9,21544.2,95910.7,0.0,298.3,76.8,31159.3,308.2,35487.4,0.0
2017-01-07 05:00:00,0.0,0.0,-54175.5,-1278.9,-54480.7,0,4531.3,0.0,39904.0,17680.1,80729.5,0.0,305.8,75.9,32091.7,310.7,36596.5,0.0
2017-01-07 06:00:00,0.0,0.0,0.0,-1316.3,0.0,0,3249.0,1005.6,0.0,16684.6,0.0,0.0,304.6,75.0,33045.6,309.9,37615.3,0.0
2017-01-07 07:00:00,0.0,0.0,0.0,-1383.9,0.0,0,2492.3,11903.9,0.0,18270.2,0.0,0.0,25009.5,77.6,35829.6,309.0,40878.6,0.0
2017-01-07 08:00:00,-163.0,0.0,-41017.7,-1737.3,-46329.9,0,164.3,29599.9,87481.2,18795.1,177613.6,0.0,25014.3,1375.4,37771.3,308.2,43030.8,0.0
2017-01-07 09:00:00,-154.5,0.0,-31875.4,-61.3,-47393.6,0,104.0,15776.8,76.9,2798.2,13142.4,0.0,25022.3,1634.8,37731.6,13782.3,42990.5,0.0
2017-01-07 10:00:00,-92.3,0.0,-34036.7,-9517.3,-46448.7,0,88.1,6540.6,56973.6,14297.7,123737.5,0.0,30341.8,1830.2,37732.4,13780.1,43103.1,0.0
2017-01-07 11:00:00,-56.0,0.0,-40678.4,-7733.0,-48297.3,0,72.4,3532.2,38114.4,13067.2,100760.0,0.0,29517.8,2803.8,36786.2,13779.3,41905.0,0.0
2017-01-07 12:00:00,-1795.3,0.0,-14282.0,-8810.4,-39723.3,0,39.6,2086.9,17.8,746.3,6481.9,0.0,30316.2,3582.4,37803.6,13778.9,43009.1,0.0
2017-01-07 13:00:00,-4741.1,-882.4,-42005.9,-10106.0,-47946.8,0,20.4,1276.8,135.4,965.6,5244.3,0.0,30283.8,3910.4,37689.1,13778.8,43005.5,0.0
2017-01-07 14:00:00,-4865.5,-3288.7,-46833.0,-12017.0,-52015.9,0,10.4,491.8,98.9,963.7,4484.9,0.0,29535.6,3970.2,36821.7,13778.8,41936.4,0.0
2017-01-07 15:00:00,-3841.6,0.0,-25706.8,-9462.9,-32216.3,0,34.9,971.9,5034.5,3278.2,20622.6,0.0,28793.6,3261.7,35826.1,13778.8,40863.6,0.0
2017-01-07 16:00:00,-1836.7,0.0,-25827.8,-9848.5,-37929.2,0,42.3,1013.2,5098.5,3637.2,23732.3,0.0,28814.2,3193.1,35845.5,13778.8,40882.6,0.0
2017-01-07 17:00:00,-117.6,0.0,-29119.5,-9660.7,-35905.6,0,51.7,1265.3,74306.2,14613.1,100514.2,0.0,28000.0,3125.9,34924.4,310.7,39772.5,0.0
2017-01-07 18:00:00,-712.2,0.0,-49450.6,-1144.3,-45602.2,0,63.4,2328.9,59244.5,15042.1,104285.9,0.0,28810.0,3064.8,35832.6,309.9,40863.7,0.0
2017-01-07 19:00:00,-4441.4,0.0,-42298.2,-1110.7,-56925.9,0,62.3,5468.3,572.9,3827.9,11472.4,0.0,31064.6,2936.8,38703.6,309.0,44139.6,0.0
2017-01-07 20:00:00,-5765.6,0.0,-69604.1,-1860.0,-64672.2,0,64.0,7339.5,69574.8,19625.4,136434.0,0.0,31040.7,2414.4,38716.1,308.2,44149.4,0.0
2017-01-07 21:00:00,-2434.9,0.0,-80285.9,-2327.8,-82631.3,0,78.3,8168.7,44308.5,18828.5,95033.0,0.0,30294.6,1959.4,37794.0,310.7,43009.7,0.0
2017-01-07 22:00:00,-2658.9,0.0,-86911.3,-2549.1,-90009.7,0,85.9,12075.1,45027.4,17222.7,93745.6,0.0,31112.7,1505.5,38672.8,309.9,44102.2,0.0
2017-01-07 23:00:00,0.0,0.0,-79429.4,-1306.4,-81385.2,0,109.9,0.0,51577.3,22149.0,107109.3,38.3,28789.6,75.7,35832.3,309.0,40854.8,0.0
2017-01-08 00:00:00,0.0,0.0,-65544.1,-910.4,-65434.3,0,953.8,0.0,57230.4,24292.1,113527.7,210.2,27265.3,75.3,33966.5,308.2,38721.3,0.0
2017-01-08 01:00:00,0.0,0.0,-56762.5,-869.6,-53693.0,0,0.0,0.0,67488.2,29661.1,133807.7,428.5,26572.0,78.0,33080.2,310.7,37696.2,0.0
2017-01-08 02:00:00,0.0,0.0,-55154.1,-836.5,-52306.1,0,0.0,0.0,69329.2,30504.4,136813.5,1063.2,297.8,77.1,32121.4,309.9,36614.8,0.0
2017-01-08 03:00:00,0.0,0.0,-50830.0,-779.5,-47761.9,0,0.0,0.0,75272.3,33181.8,148592.7,1901.3,306.9,76.2,32132.7,309.0,36625.7,0.0
2017-01-08 04:00:00,0.0,0.0,-48761.5,-770.2,-46914.8,0,0.0,0.0,73521.3,31954.7,143905.7,2301.7,304.1,75.3,32144.6,308.2,36638.0,0.0
2017-01-08 05:00:00,0.0,0.0,-47756.1,-708.4,-45822.0,0,10522.7,0.0,85740.1,37918.3,169519.0,3027.1,299.0,76.7,32142.8,310.7,36630.9,0.0
2017-01-08 06:00:00,0.0,0.0,-47152.3,-719.3,-45864.7,0,8692.8,0.0,80338.2,34031.5,157180.0,3066.3,304.1,77.6,33993.2,309.9,38747.6,0.0
2017-01-08 07:00:00,0.0,0.0,-54924.4,-883.1,-53636.5,0,6643.8,268.7,76466.6,31022.6,150358.4,3197.3,25050.5,76.7,37748.6,309.0,43026.4,0.0
2017-01-08 08:00:00,0.0,0.0,-64269.0,-1096.3,-61243.7,0,2141.8,12393.1,71048.6,27591.3,140664.6,3174.4,25038.0,75.8,37845.0,308.2,43156.4,0.0
2017-01-08 09:00:00,0.0,0.0,-32142.8,-2.6,-45104.4,0,450.2,29639.3,1346.2,7053.6,17378.8,944.6,25046.4,74.9,37728.9,13785.1,42992.9,0.0
2017-01-08 10:00:00,0.0,0.0,-45446.9,-7038.3,-54596.7,0,683.1,38325.6,52511.7,19949.8,131817.8,0.0,25054.6,987.9,38771.6,13781.2,44180.5,0.0
2017-01-08 11:00:00,0.0,0.0,-52560.9,-6729.3,-55425.6,0,139.3,19396.2,43729.9,19057.8,110450.4,0.0,30368.2,1960.2,37817.2,13779.6,43149.2,0.0
2017-01-08 12:00:00,-571.5,0.0,-13890.0,-7316.7,-38246.8,0,77.0,15205.7,283.4,1966.9,10838.6,0.0,30311.5,2091.7,37753.5,13779.1,42998.3,0.0
2017-01-08 13:00:00,-1734.7,0.0,-34768.2,-8521.1,-42809.7,0,49.8,7745.7,2316.3,2935.1,12962.7,0.0,28816.8,2417.9,35913.9,13778.9,40920.4,0.0
2017-01-08 14:00:00,-1814.2,0.0,-3064.0,-8053.9,-25270.2,0,40.3,6962.8,5951.6,3661.3,19719.3,0.0,28842.9,2418.7,35909.0,13778.8,40946.3,0.0
2017-01-08 15:00:00,0.0,0.0,-2627.0,-8153.9,-22863.5,0,45.6,6708.3,7957.9,3934.7,24431.7,0.0,27317.3,2287.6,33991.8,13778.8,38773.3,0.0
2017-01-08 16:00:00,-28.8,0.0,-4977.9,-7822.2,-22732.4,0,54.7,7120.5,10508.8,4915.4,32752.1,0.0,27292.1,2352.7,33999.8,13778.8,38747.0,0.0
2017-01-08 17:00:00,-432.1,0.0,-8935.1,-8271.1,-23802.4,0,60.0,7548.4,75894.3,20018.6,145088.4,0.0,27299.3,2482.2,34007.0,310.7,38749.6,0.0
2017-01-08 18:00:00,-1273.2,0.0,-36769.5,-885.6,-41010.3,0,64.0,10012.6,58920.9,18089.2,122574.4,0.0,28822.3,2286.8,35908.7,309.9,40900.6,0.0
2017-01-08 19:00:00,-2207.7,0.0,-21137.5,-1097.2,-38944.1,0,63.6,16064.5,223.7,2310.1,10746.9,0.0,30353.7,1700.5,37778.3,309.0,43158.5,0.0
2017-01-08 20:00:00,-2348.5,0.0,-67214.9,-1428.9,-61867.0,0,64.8,0.0,62978.0,14717.9,119892.6,0.0,30326.4,78.0,37787.0,308.2,42996.6,0.0
2017-01-08 21:00:00,-2981.6,0.0,-81437.4,-2236.1,-79296.0,0,72.0,0.0,44889.5,17449.1,110126.6,0.0,28849.5,77.1,35925.9,310.7,40911.4,0.0
2017-01-08 22:00:00,-364.0,0.0,-86329.1,-2346.1,-89302.3,0,89.0,0.0,46270.2,15942.0,97313.5,0.0,30276.7,76.2,37715.4,309.9,43138.0,0.0
2017-01-08 23:00:00,0.0,0.0,-79081.5,-1196.2,-82873.0,0,725.3,0.0,50005.0,19510.2,105096.3,9.5,28827.2,75.3,35894.7,309.0,40882.7,0.0
2017-01-09 00:00:00,0.0,0.0,-68229.7,-737.3,-68331.0,0,2048.9,0.0,52922.8,20524.8,107030.5,79.3,25819.9,76.6,32145.0,308.2,36618.0,0.0
2017-01-09 01:00:00,0.0,0.0,-61708.7,-748.6,-59307.3,0,0.0,0.0,53294.0,20465.6,105734.1,135.1,25821.8,77.7,32173.1,310.7,36667.3,0.0
2017-01-09 02:00:00,0.0,0.0,-58157.5,-898.9,-56849.7,0,0.0,0.0,48185.3,17536.1,93568.9,151.1,308.5,76.7,31225.7,309.9,35584.3,0.0
2017-01-09 03:00:00,0.0,0.0,-55124.0,-724.2,-53463.0,0,0.0,0.0,52041.0,19207.9,100310.3,189.4,303.3,75.8,31212.5,309.0,35599.1,0.0
2017-01-09 04:00:00,0.0,0.0,-53906.6,-672.0,-51543.7,0,0.0,0.0,60381.2,23656.2,117030.5,247.9,298.3,74.9,31224.4,308.2,35613.6,0.0
2017-01-09 05:00:00,0.0,0.0,-53140.8,-669.6,-50789.0,0,7939.1,0.0,59471.4,22893.1,114661.8,283.8,305.9,78.0,32176.0,310.7,36647.2,0.0
2017-01-09 06:00:00,0.0,0.0,-55958.7,-664.6,-53605.7,0,6662.0,11277.3,62330.1,23681.9,120372.0,397.6,304.6,77.3,33100.0,309.9,37768.1,0.0
2017-01-09 07:00:00,0.0,0.0,-62850.3,-1029.6,-60096.9,0,5170.6,35686.1,66101.9,25080.8,133713.7,963.7,25070.2,76.4,37893.2,309.0,43036.8,0.0
2017-01-09 08:00:00,0.0,0.0,-60255.1,-1698.0,-57298.5,0,1738.6,50934.0,58009.8,20425.3,118557.4,674.9,31963.4,1051.3,39758.9,308.2,45385.4,0.0
2017-01-09 09:00:00,0.0,0.0,-25979.3,0.0,-40309.7,0,731.5,32465.7,1541.8,7772.5,24472.3,276.7,31144.6,1575.3,38837.2,13783.6,44221.4,0.0
2017-01-09 10:00:00,-652.6,0.0,-26379.1,-7106.6,-39880.5,0,101.3,13028.4,62441.3,11921.1,112215.6,0.0,29630.9,2159.4,36878.5,13780.6,42045.9,0.0
2017-01-09 11:00:00,0.0,0.0,-32512.4,-6579.1,-34669.2,0,232.3,12103.2,54180.8,18884.9,128526.6,0.0,28818.4,2744.4,35916.9,13779.4,40956.6,0.0
2017-01-09 12:00:00,-2452.1,0.0,0.0,-6727.7,-23189.4,0,62.1,9263.5,27.5,1878.9,12885.9,0.0,29622.4,3788.0,36908.6,13779.0,42036.8,0.0
2017-01-09 13:00:00,-5244.5,0.0,-9310.1,-6796.1,-25926.9,0,46.7,7122.4,6675.6,7836.7,31622.4,0.0,28839.4,4108.4,35895.7,13778.8,40966.0,0.0
2017-01-09 14:00:00,-3309.2,0.0,-15642.8,-7792.1,-27316.7,0,28.2,5784.7,3271.6,3496.7,16278.2,0.0,28106.1,4048.0,35024.3,13778.8,39880.5,0.0
2017-01-09 15:00:00,-1191.9,0.0,-10109.0,-7912.1,-25046.0,0,51.2,6033.4,11442.0,6423.6,31963.2,0.0,27333.3,3331.1,34033.6,13778.8,38803.5,0.0
2017-01-09 16:00:00,-342.4,0.0,-13736.2,-7849.7,-29228.2,0,69.4,6334.4,14974.8,7631.6,40231.2,0.0,27343.6,3008.7,34033.0,13778.8,38814.0,0.0
2017-01-09 17:00:00,-1388.5,0.0,-21809.7,-8587.9,-32397.2,0,74.0,6592.4,87908.1,22715.6,156282.0,0.0,27354.5,3071.6,34042.4,310.7,38823.8,0.0
2017-01-09 18:00:00,-2408.0,0.0,-44518.2,-1011.4,-45378.7,0,81.3,8556.9,90508.6,27651.1,174957.6,25.3,28844.1,3133.1,35948.0,309.9,40973.4,0.0
2017-01-09 19:00:00,-4387.7,0.0,-37141.3,-1.3,-46792.6,0,69.6,9151.3,1525.3,6044.2,18909.9,52.8,31113.6,2810.3,38871.1,309.0,44168.5,0.0
2017-01-09 20:00:00,-3816.1,0.0,-74355.0,-1072.4,-65377.7,0,77.5,11009.9,85810.2,23718.5,155888.2,116.9,31969.6,2290.2,39764.2,308.2,45422.2,0.0
2017-01-09 21:00:00,-3627.4,0.0,-85779.3,-1910.8,-86353.5,0,74.9,10677.6,66449.5,21114.0,127720.4,172.1,30415.2,2224.8,37784.4,310.7,43077.0,0.0
2017-01-09 22:00:00,-1300.2,0.0,-94407.4,-2286.2,-97942.0,0,85.3,0.0,52845.1,16566.4,100154.0,183.5,31133.3,78.1,38796.4,309.9,44262.1,0.0
2017-01-09 23:00:00,0.0,0.0,-91274.2,-1615.5,-96065.2,0,159.5,0.0,54178.2,18552.9,102461.0,225.9,29631.0,77.2,36882.4,309.0,42018.7,0.0
2017-01-10 00:00:00,0.0,0.0,-74155.9,-959.4,-75683.2,0,1933.2,0.0,57651.4,19998.9,106897.6,242.2,26575.7,76.3,33134.1,308.2,37746.2,0.0
2017-01-10 01:00:00,0.0,0.0,-62605.6,-843.1,-58444.9,0,0.0,0.0,63832.7,22856.9,117824.9,262.4,25870.7,75.4,32182.1,310.7,36690.8,0.0
2017-01-10 02:00:00,0.0,0.0,-59046.6,-785.6,-54480.7,0,0.0,0.0,70738.8,26480.9,132042.5,346.2,304.5,76.3,31278.4,309.9,35641.4,0.0
2017-01-10 03:00:00,0.0,0.0,-55846.0,-759.0,-51985.9,0,0.0,0.0,70931.5,26591.0,132377.2,338.5,299.4,77.7,31277.8,309.0,35653.3,0.0
2017-01-10 04:00:00,0.0,0.0,-54602.8,-744.7,-50988.9,0,0.0,0.0,70631.9,26559.6,131849.5,331.7,303.3,76.8,31251.4,308.2,35636.9,0.0
2017-01-10 05:00:00,0.0,0.0,-53793.5,-721.6,-50245.5,0,8352.3,0.0,72734.3,27604.9,136580.5,352.0,305.7,75.9,32214.1,310.7,36694.9,0.0
2017-01-10 06:00:00,0.0,0.0,-56553.4,-759.7,-53484.7,0,6469.9,9710.3,63348.3,22069.9,116810.2,239.6,300.6,75.0,33127.0,309.9,37776.6,0.0
2017-01-10 07:00:00,0.0,0.0,-63394.8,-1253.5,-60694.8,0,4563.5,28486.0,62409.7,21560.9,121275.1,282.8,25096.1,77.7,37852.8,309.0,43122.4,0.0
2017-01-10 08:00:00,0.0,0.0,-61049.6,-1775.3,-57390.1,0,1226.7,42091.4,58516.6,19121.7,115522.9,146.9,32032.1,1053.9,39868.2,308.2,45445.6,0.0
2017-01-10 09:00:00,0.0,0.0,-27323.7,-0.3,-40333.4,0,474.1,27166.4,1731.0,7745.0,26389.3,91.1,31167.4,1573.4,38829.5,13784.8,44266.2,0.0
2017-01-10 10:00:00,-875.7,0.0,-27765.0,-7754.1,-39420.0,0,102.8,11282.2,67838.5,15283.9,131921.2,0.0,29658.5,2161.8,36925.6,13781.1,42091.8,0.0
2017-01-10 11:00:00,-407.6,0.0,-33716.7,-7743.3,-42203.6,0,80.5,5937.3,41362.0,14036.7,109734.2,0.0,28855.2,2750.7,35977.3,13779.6,41005.5,0.0
2017-01-10 12:00:00,-1560.7,0.0,-14.1,-6833.0,-23759.8,0,41.0,4945.0,171.7,2630.9,14233.1,0.0,29649.3,3790.5,36913.8,13779.1,42079.4,0.0
2017-01-10 13:00:00,-4718.1,0.0,-10162.5,-6885.8,-25251.3,0,18.0,4589.6,3198.9,5217.1,22513.5,0.0,28883.8,4115.1,36001.5,13778.9,41023.2,0.0
2017-01-10 14:00:00,-3141.8,0.0,-12309.0,-7678.7,-26276.6,0,14.4,3934.9,5958.0,5638.7,26594.8,0.0,28124.6,4057.4,35005.6,13778.8,39910.9,0.0
2017-01-10 15:00:00,-692.9,0.0,-14856.4,-8084.3,-25224.0,0,25.7,3124.2,8066.5,6195.8,28820.7,0.0,27372.0,3332.3,34095.7,13778.8,38856.8,0.0
2017-01-10 16:00:00,0.0,0.0,-14445.0,-8568.6,-25219.6,0,35.4,1994.1,6636.6,5268.1,25748.1,0.0,27386.6,3008.7,34109.2,13778.8,38866.6,0.0
2017-01-10 17:00:00,-367.2,0.0,-22780.5,-9598.9,-32998.3,0,42.4,2407.7,74231.5,18700.9,126794.2,0.0,27379.6,3077.4,34079.8,310.7,38874.8,0.0
2017-01-10 18:00:00,-2794.9,0.0,-40870.9,-1593.0,-41546.4,0,45.3,4377.8,70799.6,19103.7,134167.6,0.0,28852.1,3139.7,35942.5,309.9,40963.7,0.0
2017-01-10 19:00:00,-4336.6,0.0,-37844.0,-6.2,-47433.3,0,42.5,6149.6,207.9,2881.2,9820.6,0.0,31189.9,2810.8,38844.8,309.0,44247.6,0.0
2017-01-10 20:00:00,-2901.6,0.0,-75700.1,-1820.0,-68267.4,0,49.4,8069.5,72895.1,16840.4,131037.3,0.0,32019.8,2291.9,39858.6,308.2,45440.9,0.0
2017-01-10 21:00:00,-4423.8,0.0,-89322.9,-2125.1,-92689.5,0,60.7,8748.0,53069.1,20390.2,110100.7,0.0,30422.0,2226.9,37927.5,310.7,43233.5,0.0
2017-01-10 22:00:00,-2381.9,0.0,-94711.3,-2659.3,-99403.2,0,67.5,0.0,44776.4,14512.1,89361.8,0.0,31161.5,78.1,38789.9,309.9,44269.2,0.0
2017-01-10 23:00:00,-198.7,0.0,-94232.5,-1888.3,-98891.0,0,83.7,0.0,42644.6,14694.6,84269.0,0.0,29647.1,77.2,36939.6,309.0,42113.2,0.0
2017-01-11 00:00:00,0.0,0.0,-74281.1,-1103.5,-77284.5,0,1204.8,0.0,50447.1,18172.4,96921.1,1.7,26635.1,76.3,33159.4,308.2,37746.6,0.0
2017-01-11 01:00:00,0.0,0.0,-62727.3,-892.9,-57591.0,0,0.0,0.0,71307.0,28609.6,137569.4,56.4,25871.8,75.4,32228.2,310.7,36763.2,0.0
2017-01-11 02:00:00,0.0,0.0,-58525.6,-799.0,-53581.8,0,0.0,0.0,87022.9,36583.6,170026.6,321.9,308.5,76.2,31311.8,309.9,35652.0,0.0
2017-01-11 03:00:00,0.0,0.0,-55959.9,-849.2,-52079.9,0,0.0,0.0,67893.1,26206.7,127361.0,343.0,303.4,77.8,31288.4,309.0,35662.7,0.0
2017-01-11 04:00:00,0.0,0.0,-54676.9,-770.2,-50263.4,0,0.0,0.0,81738.5,33875.3,157238.2,857.5,298.3,76.8,31283.8,308.2,35674.3,0.0
2017-01-11 05:00:00,0.0,0.0,-53850.7,-750.7,-49709.6,0,10022.1,0.0,83028.6,34309.8,159620.1,1459.9,305.8,75.9,32260.7,310.7,36745.3,0.0
2017-01-11 06:00:00,0.0,0.0,-56617.3,-760.4,-52570.2,0,8115.3,11419.7,81111.7,32323.9,154404.2,2241.1,304.6,75.0,33152.5,309.9,37821.6,0.0
2017-01-11 07:00:00,0.0,0.0,-63482.4,-1147.5,-59245.1,0,6173.0,31733.5,78346.9,30219.9,154059.9,3111.0,25127.3,77.6,37919.1,309.0,43260.9,0.0
2017-01-11 08:00:00,0.0,0.0,-59984.0,-1335.3,-56555.7,0,2916.5,45801.5,74231.7,27579.2,149486.8,2769.6,32058.2,1055.0,39908.5,308.2,45479.0,0.0
2017-01-11 09:00:00,0.0,0.0,-27672.3,0.0,-41001.1,0,1086.4,23772.0,5315.2,10388.3,29101.4,749.0,31153.7,1575.0,38868.3,13786.6,44349.9,0.0
2017-01-11 10:00:00,-595.5,0.0,-38226.3,-5775.9,-50786.9,0,508.0,8563.6,67063.5,25861.9,167688.2,209.9,29682.8,2164.0,36963.9,13781.7,42153.0,0.0
2017-01-11 11:00:00,-816.2,0.0,-53603.1,-6387.8,-60618.3,0,328.2,6735.9,56967.2,22166.7,147016.1,0.0,28904.8,2753.6,36023.0,13779.8,41005.1,0.0
2017-01-11 12:00:00,-2018.1,0.0,-10450.2,-8088.7,-39494.2,0,90.7,5495.8,2474.8,3721.3,19408.2,0.0,29675.0,3794.2,36952.1,13779.1,42150.3,0.0
2017-01-11 13:00:00,-6859.6,-1362.1,-33747.2,-8925.9,-46874.5,0,60.2,4871.2,6729.7,4016.1,21802.2,0.0,28942.1,4119.5,36056.0,13778.9,41022.4,0.0
2017-01-11 14:00:00,-7153.6,-140.7,-28896.7,-9309.9,-35141.4,0,57.8,3940.9,12035.9,5334.1,32682.8,0.0,28135.0,4062.0,35031.7,13778.8,39992.7,0.0
2017-01-11 15:00:00,-5414.6,-1203.4,-34233.6,-10529.9,-30199.2,0,61.4,2742.0,9443.2,4711.6,29763.5,0.0,27418.1,3335.9,34145.0,13778.8,38878.1,0.0
2017-01-11 16:00:00,-660.3,0.0,-27023.2,-8923.0,-30328.9,0,83.0,2978.3,12683.2,7254.9,42550.6,0.0,27399.2,3011.7,34126.3,13778.8,38892.7,0.0
2017-01-11 17:00:00,0.0,0.0,-42740.7,-8685.8,-45828.2,0,91.4,3570.2,82041.6,22556.0,115312.6,0.0,27382.2,3080.7,34101.1,310.7,38908.1,0.0
2017-01-11 18:00:00,-2922.3,0.0,-46347.4,-1126.0,-42725.2,0,90.7,5445.9,73720.8,21058.1,126955.4,0.0,28920.1,3143.3,36005.3,309.9,41071.6,0.0
2017-01-11 19:00:00,-2896.1,0.0,-38097.7,0.0,-48016.8,0,88.6,7040.6,2530.6,5842.6,19789.1,0.0,31277.4,2813.8,38957.2,309.0,44251.5,0.0
2017-01-11 20:00:00,-3165.3,0.0,-75272.9,-771.7,-71179.6,0,93.2,9068.8,68283.2,20504.8,132857.7,87.9,32015.3,2294.2,39930.1,308.2,45496.1,0.0
2017-01-11 21:00:00,-2938.5,0.0,-90010.5,-1790.5,-89039.1,0,100.1,9622.3,49961.0,20890.0,116901.7,538.9,30409.5,2229.3,37855.6,310.7,43233.6,0.0
2017-01-11 22:00:00,-593.6,0.0,-96418.2,-1936.2,-98143.1,0,116.0,0.0,49655.9,18800.7,99516.2,1193.3,31296.0,78.1,38911.4,309.9,44387.5,0.0
2017-01-11 23:00:00,0.0,0.0,-87780.3,-1146.7,-90351.0,0,730.7,0.0,62566.9,27001.7,126115.1,2519.9,29681.4,77.2,36955.1,309.0,42139.3,0.0
2017-01-12 00:00:00,0.0,0.0,-74196.0,-899.3,-74202.8,0,3121.1,0.0,65783.8,28062.4,128195.3,2894.4,26625.3,76.3,33185.5,308.2,37788.8,0.0
2017-01-12 01:00:00,0.0,0.0,-62718.6,-803.2,-57907.0,0,0.0,0.0,77383.7,33503.1,150247.5,3833.2,25931.6,75.4,32263.8,310.7,36798.6,0.0
2017-01-12 02:00:00,0.0,0.0,-59153.9,-753.9,-54052.1,0,0.0,0.0,83433.8,36254.1,162066.4,4302.2,302.1,76.2,31330.4,309.9,35690.9,0.0
2017-01-12 03:00:00,0.0,0.0,-55965.5,-735.5,-51620.5,0,0.0,0.0,82581.6,35331.3,159296.5,4430.4,297.2,77.8,31337.6,309.0,35700.3,0.0
2017-01-12 04:00:00,0.0,0.0,-54689.7,-687.8,-50271.4,0,0.0,543.2,91192.5,39586.5,177197.2,4902.7,308.5,76.8,31344.6,308.2,35709.9,0.0
2017-01-12 05:00:00,0.0,0.0,-53886.8,-682.4,-49708.2,0,12459.0,1275.6,90188.9,38464.3,174268.4,4976.3,303.3,75.9,32255.6,310.7,36785.6,0.0
2017-01-12 06:00:00,0.0,0.0,-56661.7,-707.9,-52662.6,0,10068.4,14274.6,84204.2,34417.7,161204.5,4817.9,298.3,75.0,33236.8,309.9,37855.6,0.0
2017-01-12 07:00:00,0.0,0.0,-63529.8,-1078.8,-59075.5,0,7564.6,37431.0,84847.4,34175.5,169095.1,5033.6,25150.4,77.6,37905.4,309.0,43346.9,0.0
2017-01-12 08:00:00,0.0,0.0,-60029.1,-1237.1,-55942.6,0,4335.6,51709.3,88403.1,35241.6,181163.9,4442.3,32155.1,1056.1,39984.9,308.2,45552.2,0.0
2017-01-12 09:00:00,0.0,0.0,-27753.9,0.0,-40806.0,0,1488.7,29999.3,3054.8,8093.2,24596.8,1437.1,31179.1,1576.6,39011.3,13784.0,44282.6,0.0
2017-01-12 10:00:00,-341.7,0.0,-27973.2,-4999.8,-39566.0,0,654.1,13202.2,81054.3,25088.3,174353.3,384.5,29710.8,2166.2,37008.1,13780.7,42190.9,0.0
2017-01-12 11:00:00,-452.1,0.0,-34390.2,-5968.7,-41505.7,0,235.8,8359.8,51060.2,17851.2,128104.0,0.0,28941.9,2756.4,36009.3,13779.5,41065.2,0.0
2017-01-12 12:00:00,-1164.7,0.0,-3858.1,-6693.9,-30641.0,0,99.5,7182.4,5081.9,4929.9,26928.0,0.0,29705.8,3798.4,37008.3,13779.0,42179.4,0.0
2017-01-12 13:00:00,-3997.2,-796.1,-29190.5,-7613.7,-35297.9,0,73.0,6766.6,13322.7,6078.0,35732.9,0.0,28984.6,4123.4,36037.4,13778.8,41101.2,0.0
