Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-01-03 03:00:00,0.0,0.0,0.0,-44349.3,-1228.1,-23424.6,-4790.0,0.0,0.0,0.0,-1152.8,-1799.0,0.0,-82458.9,0.0,0.0,0.0,0.0,0.0,40031.1,8817.2,24745.0,24335.7,0.0,0.0,0.0,9979.3,9034.6,0.0,73780.7,0.0,0.0,4.2,9.6,42.2,26770.6,241.8,11302.7,499.0,20.8,377.5,86.1,250.6,317.7,5643.7,49706.0,44.6,0.0
2017-01-03 04:00:00,0.0,0.0,0.0,-43222.6,-1116.3,-23001.0,-4505.8,0.0,0.0,0.0,-1020.8,-1650.7,0.0,-79742.9,0.0,0.0,0.0,3.9,0.0,42983.0,10293.5,26825.7,30009.5,0.0,0.0,0.0,11659.9,10612.1,0.0,80226.7,0.0,0.0,4.2,9.6,42.0,26769.8,240.7,11303.1,504.9,20.7,374.4,86.0,249.5,316.9,5642.5,49707.0,45.6,0.0
2017-01-03 05:00:00,0.0,0.0,0.0,-42910.2,-1116.6,-22759.2,-4534.6,0.0,0.0,0.0,-1027.9,-1651.6,0.0,-78577.9,0.0,0.0,0.0,1605.7,1022.5,42335.0,10145.8,26385.3,27491.2,0.0,0.0,0.0,11533.2,10499.9,0.0,78994.2,0.0,0.0,4.2,9.6,41.7,27561.6,240.2,12415.8,500.9,20.7,380.3,86.0,248.4,318.4,5634.9,51189.7,45.3,0.0
2017-01-03 06:00:00,0.0,0.0,0.0,0.0,-1117.1,0.0,0.0,0.0,0.0,0.0,-1027.6,-1653.6,0.0,0.0,0.0,0.0,584.2,1637.7,551.1,0.0,9858.8,0.0,0.0,970.7,0.0,0.0,11135.3,9978.7,0.0,0.0,0.0,0.0,4.2,9.6,41.4,28342.5,242.1,15732.5,502.6,20.6,374.8,85.9,249.9,318.7,5640.2,52634.4,45.0,0.0
2017-01-03 07:00:00,0.0,0.0,0.0,0.0,-1823.7,0.0,0.0,0.0,0.0,0.0,-1822.1,-2664.5,0.0,0.0,0.0,0.0,2725.6,1340.6,433.5,0.0,8301.8,0.0,0.0,8669.9,0.0,0.0,9416.5,8275.0,0.0,0.0,64.8,0.0,301.1,543.7,2427.3,32461.2,240.9,21323.9,502.7,1226.9,7298.0,85.8,249.9,317.8,5644.1,60246.0,44.7,0.0
2017-01-03 08:00:00,0.0,0.0,0.0,-43879.0,-2478.1,-22848.4,-8053.6,0.0,0.0,0.0,-2430.9,-3596.6,0.0,-84100.6,0.0,0.0,4789.8,953.7,0.0,57217.0,6436.3,39627.5,29970.4,17035.4,77922.8,0.0,7400.1,6441.1,23789.2,114649.8,5345.8,0.0,274.0,689.2,3137.4,33961.4,239.7,25845.6,500.3,999.5,7963.6,85.8,248.8,317.0,5636.5,63248.3,44.4,0.0
2017-01-03 09:00:00,0.0,0.0,0.0,-26335.4,-1309.3,-14818.8,0.0,0.0,0.0,0.0,-1233.0,-1952.2,0.0,-67338.7,0.0,0.0,2603.1,616.7,0.0,0.0,42.4,169.7,115.4,8207.9,22576.9,34457.9,42.4,45.9,14354.8,8913.4,6461.5,0.0,283.4,676.4,2988.2,33228.9,11686.5,20388.1,37523.2,1171.6,11187.0,85.7,11852.1,13942.1,15066.0,61768.6,2181.5,0.0
2017-01-03 10:00:00,0.0,0.0,0.0,-25267.6,-8299.6,-13195.3,-27778.7,0.0,0.0,0.0,-8727.6,-11417.1,0.0,-61921.1,0.0,0.0,1941.7,523.9,0.0,51138.9,5833.7,34602.9,23109.5,5917.8,18582.2,11809.6,6517.0,6024.8,5404.6,98604.3,2364.6,0.0,288.1,648.7,2870.4,31595.6,11652.6,16990.3,37803.3,1206.7,11862.5,819.0,11903.4,13991.6,22268.9,58742.1,3817.7,0.0
2017-01-03 11:00:00,0.0,0.0,0.0,-27415.1,-7288.0,-14363.0,-25157.4,0.0,0.0,0.0,-7632.2,-9817.1,0.0,-56206.7,0.0,0.0,1362.9,333.7,0.0,35752.9,5627.2,22598.9,20987.0,4127.5,12147.6,7201.7,6201.8,6006.1,788.0,70046.1,221.8,0.0,290.6,638.5,2796.4,30779.3,11640.0,14698.3,37912.2,1220.1,12074.2,1297.8,11923.8,14012.0,23120.1,57196.6,4009.3,0.0
2017-01-03 12:00:00,0.0,0.0,0.0,-3323.4,-6527.2,-2057.9,-22463.6,0.0,0.0,0.0,-6857.7,-8813.1,0.0,-31853.5,0.0,0.0,1064.2,170.3,0.0,0.0,27.6,47.3,443.4,3110.1,8972.8,2930.3,62.8,0.0,111.7,8250.9,0.0,0.0,302.6,649.8,2872.4,31619.5,11635.3,12467.4,37952.8,1314.4,13768.7,2070.9,11931.4,14019.5,25590.5,58619.7,4571.7,0.0
2017-01-03 13:00:00,0.0,0.0,-323.7,-13892.7,-7196.8,-7758.4,-23406.7,0.0,0.0,0.0,-7330.5,-9714.3,0.0,-40729.1,0.0,0.0,983.8,38.7,0.0,0.0,30.4,39.6,764.6,3056.3,8656.8,923.6,95.0,0.0,0.0,6938.1,0.0,0.0,317.2,621.4,2796.0,30773.0,11633.5,12434.7,37967.8,1438.9,15882.8,2886.1,11934.1,14022.2,27552.3,57191.0,5013.0,0.0
2017-01-03 14:00:00,0.0,0.0,-210.9,-15289.2,-8840.9,-8520.7,-26898.7,0.0,0.0,0.0,-8845.4,-11647.0,0.0,-41193.1,0.0,0.0,527.8,0.0,0.0,0.0,7.7,0.4,111.4,1483.3,4488.4,0.0,48.0,0.0,0.0,4490.3,0.0,0.0,313.3,613.3,2722.8,29990.0,11632.9,12428.6,37973.4,1391.7,15278.3,3091.6,11935.2,14023.2,28705.3,55738.4,5269.6,0.0
2017-01-03 15:00:00,0.0,-68.0,-455.1,-6218.7,-10700.7,-6583.1,-31478.0,0.0,0.0,0.0,-10722.8,-13459.3,0.0,-30094.0,0.0,0.0,232.2,0.0,0.0,0.0,0.0,0.0,33.2,524.6,1080.8,0.0,0.0,0.0,0.0,2322.8,0.0,0.0,286.0,605.4,2658.0,29177.0,11632.6,12422.3,37975.5,1169.3,11101.9,3077.7,11935.5,14023.6,22541.5,54187.5,3879.3,0.0
2017-01-03 16:00:00,0.0,0.0,-216.1,-14780.4,-10100.3,-8272.8,-31265.1,0.0,0.0,0.0,-10097.8,-12880.3,0.0,-39592.1,0.0,0.0,212.6,0.0,0.0,0.0,0.0,0.0,10.2,462.1,835.5,0.0,0.0,0.0,0.0,1687.2,0.0,0.0,285.5,594.4,2648.3,29175.4,11632.5,12422.1,37976.3,1154.9,10802.4,2503.4,11935.7,14023.8,23665.9,54187.5,4134.0,0.0
2017-01-03 17:00:00,0.0,0.0,-209.9,-18698.2,-14092.5,-10637.5,-36762.1,0.0,0.0,0.0,-14245.7,-17302.0,0.0,-49047.2,0.0,0.0,191.0,0.0,0.0,51117.7,2197.6,33463.4,15458.2,379.6,841.8,0.0,2322.9,2559.3,0.0,90570.8,0.0,0.0,302.0,593.1,2646.6,29172.5,242.3,12430.9,506.9,1287.1,13112.2,2303.7,250.6,319.2,8419.1,54186.2,674.9,0.0
2017-01-03 18:00:00,0.0,0.0,-599.6,-36970.2,-4613.8,-20305.2,-6668.1,0.0,0.0,0.0,-4920.5,-5942.4,0.0,-74628.6,0.0,0.0,438.6,0.0,0.0,29622.0,2018.2,19365.2,11162.7,1358.6,6033.0,0.0,2209.7,2226.7,1.8,53541.0,0.0,0.0,278.1,634.1,2797.0,30770.1,241.1,14642.1,499.2,1074.9,9388.6,2312.2,249.6,318.4,8411.9,57183.0,674.0,0.0
2017-01-03 19:00:00,0.0,0.0,-907.2,-33447.8,-1416.8,-18725.9,0.0,0.0,0.0,0.0,-1523.0,-1872.6,-462.6,-73395.6,0.0,0.0,802.6,0.0,0.0,0.0,0.0,0.0,0.0,2810.2,10697.5,0.0,0.0,0.0,44.5,614.4,0.0,0.0,272.4,688.5,3047.5,33231.5,239.9,20183.0,504.7,1012.6,8274.4,2388.8,248.4,317.5,10898.8,61741.5,1239.6,0.0
2017-01-03 20:00:00,0.0,0.0,-902.8,-57030.0,-4811.6,-29968.0,-9837.7,0.0,0.0,0.0,-5036.7,-5699.3,-2118.9,-117887.6,0.0,0.0,973.1,0.0,0.0,32062.8,1853.7,24839.5,15202.7,3432.7,15656.4,0.0,2170.4,2012.4,95.3,60413.4,0.0,0.0,261.4,707.3,3049.5,34031.0,241.8,16991.3,501.1,942.1,6992.8,2137.8,249.9,316.7,12571.1,63110.3,1615.9,0.0
2017-01-03 21:00:00,0.0,0.0,-845.6,-81275.3,-4965.3,-44903.0,-11948.3,0.0,0.0,0.0,-5154.6,-6304.9,0.0,-152388.9,0.0,0.0,1143.4,0.0,0.0,18919.4,1832.7,12417.5,9527.1,4020.2,17597.7,474.1,2218.2,1933.5,266.1,44705.4,0.0,0.0,254.5,671.4,2957.9,32434.2,241.3,16918.3,502.4,965.3,7405.8,1721.1,249.9,319.0,5646.6,60247.4,45.5,0.0
2017-01-03 22:00:00,0.0,0.0,-534.7,-85044.3,-5328.5,-47917.6,-12502.1,0.0,0.0,0.0,-5524.1,-6609.8,0.0,-168521.2,0.0,0.0,1099.3,0.0,0.0,15425.9,870.0,10648.1,4668.9,3976.5,20172.0,0.0,1159.8,888.4,0.0,29196.5,0.0,0.0,243.6,666.9,2998.6,33233.7,240.2,21342.3,502.9,866.5,5523.3,82.9,248.8,318.5,5639.6,61713.3,45.1,0.0
2017-01-03 23:00:00,0.0,0.0,0.0,-82974.1,-3230.5,-45654.2,-9598.1,0.0,0.0,0.0,-3405.1,-4164.4,0.0,-162967.2,0.0,0.0,0.0,81.5,0.0,18177.7,1912.2,11787.8,7918.5,0.0,0.0,0.0,2335.3,2044.1,0.0,34912.7,0.0,0.0,243.0,640.1,2868.5,31576.8,241.2,18096.6,500.0,832.1,4861.0,82.8,249.0,317.6,5632.7,58713.9,44.8,0.0
2017-01-04 00:00:00,0.0,0.0,0.0,-64472.3,-2283.7,-35227.2,-7211.5,0.0,0.0,0.0,-2414.8,-3148.1,0.0,-130058.2,0.0,0.0,0.0,163.6,0.0,20210.4,2770.0,13067.7,10087.5,0.0,0.0,0.0,3227.3,3063.1,0.0,38956.7,0.0,0.0,246.1,583.4,2587.4,28361.1,241.6,13625.1,504.8,831.2,4853.2,83.3,250.3,316.8,5645.8,52693.9,44.5,0.0
2017-01-04 01:00:00,0.0,0.0,0.0,-51434.4,-2257.8,-27828.0,-7089.7,0.0,0.0,0.0,-2378.9,-3070.3,0.0,-102171.8,0.0,0.0,0.0,0.0,0.0,20574.9,2432.6,13160.6,9513.0,0.0,0.0,0.0,2916.8,2720.2,0.0,38804.4,0.0,0.0,4.2,571.0,2500.3,27591.8,240.4,12460.0,497.7,21.0,375.1,87.3,249.2,318.7,5641.2,51257.2,44.2,0.0
2017-01-04 02:00:00,0.0,0.0,0.0,-49266.0,-2090.4,-26572.4,-6765.9,0.0,0.0,0.0,-2189.4,-2881.8,0.0,-97074.4,0.0,0.0,0.0,0.0,0.0,21077.9,2728.0,13440.2,9941.4,0.0,0.0,0.0,3284.3,3030.9,0.0,39616.5,0.0,0.0,4.2,9.2,42.5,26803.9,240.7,11326.8,506.7,20.9,379.8,87.2,248.2,318.6,5633.6,49721.7,43.9,0.0
2017-01-04 03:00:00,0.0,0.0,0.0,-45854.5,-1741.5,-24270.9,-6057.8,0.0,0.0,0.0,-1781.2,-2521.1,0.0,-85202.1,0.0,0.0,0.0,0.0,0.0,27473.6,5108.2,17469.8,17072.6,0.0,0.0,0.0,5910.4,5401.0,0.0,51082.2,0.0,0.0,4.2,9.2,42.2,26810.4,241.8,11308.2,499.0,20.9,374.4,87.2,250.6,317.7,5643.0,49768.9,43.9,0.0
2017-01-04 04:00:00,0.0,0.0,0.0,-45386.0,-1851.8,-24340.9,-6371.0,0.0,0.0,0.0,-1938.2,-2642.8,0.0,-87108.4,0.0,0.0,0.0,0.0,0.0,22519.1,3675.5,14276.1,12416.4,0.0,0.0,0.0,4312.7,3953.4,0.0,41947.7,0.0,0.0,4.2,9.2,42.0,26777.7,240.6,11308.0,504.9,20.8,379.1,87.1,249.5,316.9,5642.8,49784.1,45.7,0.0
2017-01-04 05:00:00,0.0,0.0,0.0,-44456.2,-1642.4,-23594.1,-5883.9,0.0,0.0,0.0,-1677.4,-2384.8,0.0,-84929.9,0.0,0.0,0.0,941.5,355.9,25654.7,5212.2,16248.1,15997.3,0.0,0.0,0.0,6003.4,5471.9,0.0,47892.9,0.0,0.0,4.2,9.1,41.7,27610.2,240.2,12421.8,500.9,20.7,377.2,87.0,248.4,318.4,5635.2,51253.5,45.4,0.0
2017-01-04 06:00:00,0.0,0.0,0.0,0.0,-1628.5,0.0,0.0,0.0,0.0,0.0,-1660.6,-2368.8,0.0,0.0,0.0,0.0,0.0,1060.9,55.5,0.0,5350.7,0.0,0.0,68.8,0.0,0.0,6101.7,5550.9,0.0,0.0,0.0,0.0,4.2,9.1,41.4,28382.7,242.1,15742.2,502.6,20.7,374.8,86.9,250.0,318.7,5639.4,52707.9,45.1,0.0
2017-01-04 07:00:00,0.0,0.0,0.0,0.0,-2517.9,0.0,0.0,0.0,0.0,0.0,-2691.3,-3530.8,0.0,0.0,0.0,0.0,1567.9,841.3,0.0,0.0,3498.2,0.0,0.0,4771.6,0.0,0.0,4189.3,3621.4,0.0,0.0,0.0,0.0,301.2,543.4,2430.4,32490.2,240.9,21343.8,502.7,1226.6,7306.3,86.9,249.9,317.8,5644.4,60364.4,44.8,0.0
2017-01-04 08:00:00,0.0,0.0,0.0,-46297.0,-3360.0,-24885.5,-10160.1,0.0,0.0,0.0,-3498.9,-4650.1,0.0,-86297.2,0.0,0.0,3214.6,537.4,0.0,34673.1,2045.1,26971.0,16842.9,11235.2,44897.8,0.0,2635.4,2003.4,7033.4,67277.0,1791.1,0.0,274.1,697.8,3140.2,34043.2,239.7,25874.0,500.3,1000.1,7973.4,86.8,248.8,317.0,5636.8,63236.4,44.5,0.0
2017-01-04 09:00:00,0.0,0.0,0.0,-27054.1,-1484.8,-15352.2,0.0,0.0,0.0,0.0,-1545.3,-2235.1,0.0,-67845.8,0.0,0.0,1724.4,425.4,0.0,0.0,31.5,22.9,0.0,5258.3,13704.2,23666.5,26.0,11.4,2074.1,2450.1,2172.9,0.0,283.6,684.1,2994.5,33279.2,11688.7,20410.2,37545.7,1172.4,11180.7,86.7,11859.3,13950.6,15078.2,61832.3,2184.1,0.0
2017-01-04 10:00:00,0.0,0.0,0.0,-24863.9,-12055.9,-13757.3,-35605.4,0.0,0.0,0.0,-12069.0,-15195.9,0.0,-62436.2,0.0,0.0,675.6,81.8,0.0,25858.0,1035.3,20212.8,12930.1,1839.8,6164.2,4614.6,1268.5,1090.1,0.0,46711.1,5.2,0.0,288.3,655.5,2875.2,31636.5,11653.4,17003.5,37811.6,1207.7,11876.0,828.0,11905.8,13994.5,22291.1,58842.3,3823.2,0.0
2017-01-04 11:00:00,0.0,-51.4,-522.3,-33118.3,-15680.7,-18560.8,-43862.4,0.0,0.0,0.0,-15804.3,-19364.1,-465.3,-68004.0,0.0,0.0,149.6,0.0,0.0,9870.2,551.4,6676.8,5305.7,263.3,1184.8,591.8,519.9,556.2,0.0,22956.3,0.0,0.0,290.8,636.6,2800.1,30821.4,11640.3,14706.8,37915.3,1220.6,12102.5,1311.9,11924.7,14013.0,23144.4,57250.8,4014.3,0.0
2017-01-04 12:00:00,-691.2,-1263.9,-1658.1,-16942.3,-14706.4,-11582.8,-38836.0,-1419.0,-2573.8,-4906.8,-15063.8,-17956.1,-669.9,-52462.3,-2828.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,302.9,637.0,2877.6,31651.2,11635.4,12475.8,37954.0,1314.8,13762.1,2070.0,11931.7,14019.9,25617.8,58776.0,4578.3,0.0
2017-01-04 13:00:00,-709.3,-1952.4,-2269.7,-31586.4,-16990.2,-15582.7,-48915.7,-1480.3,-4921.4,-7215.1,-17472.4,-19272.3,-3975.4,-66095.1,-4544.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.4,627.9,2799.6,30816.0,11633.6,12443.0,37968.3,1441.2,15905.1,2885.2,11934.3,14022.4,27581.7,57280.4,5020.1,0.0
2017-01-04 14:00:00,-1222.7,-2738.3,-2460.1,-43230.6,-20819.1,-20308.0,-59155.6,-2385.0,-9581.7,-12165.3,-21912.1,-22396.2,-11088.7,-73534.6,-7472.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5,619.2,2725.0,30049.5,11632.9,12436.8,37973.6,1392.3,15317.5,3096.0,11935.2,14023.3,28729.4,55722.0,5276.5,0.0
2017-01-04 15:00:00,-1522.2,-2695.8,-2114.5,-47379.0,-21340.4,-18977.8,-57390.6,-2973.3,-9844.5,-12130.3,-22575.7,-22508.2,-27010.7,-73037.3,-9659.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1,605.0,2659.1,29206.7,11632.6,12425.0,37975.6,1172.2,11100.3,3084.4,11935.6,14023.6,22572.0,54258.2,3883.7,0.0
2017-01-04 16:00:00,-1139.1,-1932.7,-1541.0,-35494.0,-19435.9,-12630.0,-50959.0,-1830.6,-5995.9,-8698.0,-20967.0,-19579.2,-26644.2,-66426.9,-10941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6,589.7,2657.4,29201.2,11632.5,12430.3,37976.3,1155.8,10830.2,2512.6,11935.7,14023.8,23687.5,54258.1,4141.2,0.0
2017-01-04 17:00:00,-583.7,-1148.7,-1269.1,-68404.0,-30352.8,-37512.9,-67708.5,-211.7,-1269.0,-4969.3,-31918.0,-31534.2,-2968.5,-123469.9,-4070.0,0.0,0.0,0.0,0.0,17526.2,29.6,13259.3,6024.3,0.0,0.0,0.0,0.7,14.0,0.0,31928.0,0.0,0.0,302.2,598.8,2646.9,29202.8,242.3,12437.5,506.9,1287.8,13126.8,2291.0,250.6,319.2,8422.3,54257.0,675.3,0.0
2017-01-04 18:00:00,0.0,-452.3,-1300.1,-61954.3,-14437.1,-30777.6,-17682.3,0.0,0.0,-537.2,-15284.6,-14544.6,-605.8,-110907.6,-1620.5,0.0,0.0,0.0,0.0,9675.6,113.9,7396.0,3157.8,0.0,1270.2,0.0,133.6,115.3,0.0,19889.5,0.0,0.0,278.2,639.6,2800.3,30814.3,241.1,14649.5,499.2,1075.8,9382.8,2337.6,249.6,318.4,8416.6,57265.9,674.4,0.0
2017-01-04 19:00:00,0.0,-203.2,-1363.1,-37537.4,-1932.1,-19876.5,0.0,0.0,0.0,0.0,-2032.4,-2087.4,-1993.7,-84471.2,-509.1,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9,4261.2,0.0,0.0,0.0,0.0,123.3,0.0,0.0,272.5,690.8,3044.6,33273.6,239.9,20203.9,504.7,1013.9,8278.7,2358.8,248.4,317.5,10905.7,61832.3,1241.2,0.0
2017-01-04 20:00:00,0.0,-93.9,-1209.0,-73682.4,-7529.9,-38435.6,-13740.8,0.0,0.0,0.0,-7833.9,-9240.1,-10236.2,-147874.6,-47.9,0.0,324.3,0.0,0.0,17373.7,561.5,11940.0,8080.2,799.0,6030.9,0.0,642.3,459.7,0.0,30277.8,0.0,0.0,261.7,683.7,3081.2,34178.8,241.8,17004.3,501.1,941.4,7017.8,2161.3,249.9,316.7,12581.1,63528.5,1617.3,0.0
2017-01-04 21:00:00,0.0,-61.0,-1119.3,-98777.2,-8624.3,-53827.2,-15677.9,0.0,0.0,0.0,-8895.7,-9823.0,0.0,-184265.8,0.0,0.0,410.3,0.0,0.0,6223.6,617.5,3918.0,4360.4,1181.6,5276.8,0.0,712.8,475.1,0.0,11947.2,0.0,0.0,254.5,655.1,2961.7,32426.1,241.3,16931.7,502.4,965.7,7396.7,1740.1,249.9,319.0,5646.5,60243.7,45.7,0.0
2017-01-04 22:00:00,0.0,0.0,-329.6,-98487.3,-6409.3,-52622.6,-14273.7,0.0,0.0,0.0,-6554.3,-7650.8,0.0,-184760.5,0.0,0.0,561.5,16.8,0.0,10023.2,1055.3,6419.1,5639.4,1869.3,6190.0,0.0,1305.0,909.1,0.0,18732.1,0.0,0.0,243.6,676.1,2994.8,33277.3,240.2,21363.5,503.0,865.2,5525.8,83.9,248.8,318.5,5639.3,61839.7,45.4,0.0
2017-01-04 23:00:00,0.0,0.0,0.0,-92867.6,-4346.3,-49870.2,-10792.0,0.0,0.0,0.0,-4474.2,-5279.2,0.0,-174078.8,0.0,0.0,0.0,108.4,0.0,10068.5,1407.0,6279.0,6460.1,0.0,0.0,0.0,1708.8,1264.7,0.0,18687.6,0.0,0.0,243.1,648.4,2875.2,31642.9,241.3,18112.3,500.0,832.6,4859.5,83.9,249.0,317.6,5632.8,58862.1,45.1,0.0
2017-01-05 00:00:00,0.0,0.0,0.0,-71421.3,-2653.4,-37697.1,-7497.3,0.0,0.0,0.0,-2803.9,-3526.6,0.0,-136672.4,0.0,0.0,0.0,304.3,0.0,13448.5,2842.2,8548.6,10459.7,0.0,0.0,0.0,3387.3,2821.7,0.0,25230.4,0.0,0.0,246.1,590.1,2586.4,28423.6,241.6,13633.7,504.8,832.2,4857.1,83.8,250.3,316.8,5646.2,52711.3,44.8,0.0
2017-01-05 01:00:00,0.0,0.0,0.0,-56130.1,-2228.1,-28586.1,-6833.3,0.0,0.0,0.0,-2348.0,-3077.2,0.0,-105523.9,0.0,0.0,0.0,0.0,0.0,15107.0,3643.2,9661.0,13262.0,0.0,0.0,0.0,4330.3,3635.6,0.0,28783.2,0.0,0.0,4.2,560.9,2507.5,27630.7,240.4,12466.8,497.7,21.1,381.1,83.7,249.2,318.7,5640.8,51319.4,44.5,0.0
2017-01-05 02:00:00,0.0,0.0,0.0,-51985.4,-2030.6,-26762.1,-6521.8,0.0,0.0,0.0,-2135.8,-2868.0,0.0,-98277.0,0.0,0.0,0.0,0.0,0.0,16134.1,4299.0,10514.4,15481.0,0.0,0.0,0.0,5104.2,4313.3,0.0,31230.5,0.0,0.0,4.2,9.5,42.5,26826.3,240.7,11331.9,506.7,21.0,375.7,83.6,248.2,318.6,5633.2,49813.0,44.2,0.0
2017-01-05 03:00:00,0.0,0.0,0.0,-49583.2,-2054.4,-25767.8,-6599.7,0.0,0.0,0.0,-2157.5,-2873.2,0.0,-93181.5,0.0,0.0,0.0,0.0,0.0,14566.1,3711.4,9411.4,13802.1,0.0,0.0,0.0,4441.0,3705.0,0.0,27759.2,0.0,0.0,4.2,9.6,42.2,26814.5,241.8,11313.3,499.0,21.0,377.1,83.6,250.6,317.7,5643.7,49853.4,43.9,0.0
2017-01-05 04:00:00,0.0,0.0,0.0,-47093.1,-1832.6,-24623.5,-6198.5,0.0,0.0,0.0,-1903.7,-2640.0,0.0,-89214.6,0.0,0.0,0.0,0.0,0.0,17224.3,5059.5,11290.5,17643.6,0.0,0.0,0.0,5937.3,5127.4,0.0,33510.7,0.0,0.0,4.2,9.6,42.0,26830.0,240.6,11313.1,504.9,20.9,378.5,83.5,249.5,316.9,5642.5,49812.5,44.1,0.0
2017-01-05 05:00:00,0.0,0.0,0.0,-45711.3,-1741.2,-24128.7,-6042.2,0.0,0.0,0.0,-1800.8,-2533.9,0.0,-86709.6,0.0,0.0,0.0,1305.4,383.2,18607.8,5665.7,12175.8,19223.6,0.0,0.0,0.0,6616.2,5723.9,0.0,36080.0,0.0,0.0,4.2,9.6,41.7,27634.2,240.2,12428.4,500.9,20.8,373.1,83.4,248.4,318.4,5634.9,51336.4,45.7,0.0
2017-01-05 06:00:00,0.0,0.0,0.0,0.0,-1821.8,0.0,0.0,0.0,0.0,0.0,-1915.0,-2630.8,0.0,0.0,0.0,0.0,0.0,1187.4,28.7,0.0,4423.0,0.0,0.0,0.0,0.0,0.0,5163.9,4369.0,0.0,0.0,0.0,0.0,4.2,9.6,41.4,28456.5,242.1,15753.7,502.6,20.7,381.1,83.4,250.0,318.7,5640.1,52776.2,45.4,0.0
2017-01-05 07:00:00,0.0,0.0,0.0,0.0,-2543.8,0.0,0.0,0.0,0.0,0.0,-2723.1,-3586.8,0.0,0.0,0.0,0.0,837.6,977.1,0.0,0.0,3797.6,0.0,0.0,2940.5,0.0,0.0,4524.5,3596.0,0.0,0.0,0.0,0.0,300.6,545.1,2433.5,32453.2,240.9,21365.0,502.7,1224.1,7304.4,83.3,249.9,317.8,5644.1,60433.0,45.0,0.0
2017-01-05 08:00:00,0.0,0.0,0.0,-46118.5,-3263.7,-24282.9,-10113.5,0.0,0.0,0.0,-3380.2,-4707.9,0.0,-87299.0,0.0,0.0,2155.3,695.6,0.0,31687.7,3059.4,25869.7,19639.0,7849.5,33612.4,0.0,3726.9,2834.6,7013.4,63154.4,947.7,0.0,274.5,690.9,3142.7,34188.0,239.7,25902.4,500.3,1002.4,7985.1,83.2,248.8,317.0,5636.5,63358.5,44.7,0.0
2017-01-05 09:00:00,0.0,0.0,0.0,-27108.6,-1487.3,-15403.7,0.0,0.0,0.0,0.0,-1499.8,-2238.3,0.0,-68223.5,0.0,0.0,849.5,371.7,0.0,0.0,30.9,0.0,4.2,2921.8,6346.9,15121.0,20.6,10.3,923.9,1608.5,509.0,0.0,284.1,677.9,3000.1,33314.6,11685.0,20426.1,37567.5,1174.3,11194.3,83.2,11865.9,13958.4,15091.1,61914.2,2186.2,0.0
