Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-01-03 21:00:00,0.0,0.0,0.0,-21463.0,-4892.2,-6530.9,-5751.3,-163.5,-1183.1,-6018.7,-6405.4,-9583.3,0.0,8308.4,70.2,1716.6,2194.1,1994.4,2066.2,534.9,859.4,1986.0,2272.3,0.0,1426.4,3798.9,343.1,522.8,243.3,331.7,320.1,43.8,115.5,302.9,326.1,36073.0
2017-01-03 22:00:00,0.0,0.0,0.0,-28046.0,-5288.6,-7018.7,-6154.0,0.0,0.0,-6383.3,-6779.4,-5582.1,0.0,7741.8,0.0,488.0,1184.1,928.5,981.6,0.0,0.0,965.5,1160.2,0.0,1139.5,2842.3,84.8,532.1,242.2,331.9,319.7,44.5,113.5,302.0,326.0,36958.1
2017-01-03 23:00:00,0.0,0.0,0.0,-21393.6,-3165.9,-4547.5,-3806.3,0.0,0.0,-3897.3,-4220.6,-850.3,0.0,0.0,0.0,1369.4,2255.0,2025.3,2158.7,0.0,0.0,2058.4,2360.7,0.0,50.1,2509.6,84.3,526.6,242.8,331.1,318.8,45.6,111.5,301.0,325.2,35128.3
2017-01-04 00:00:00,0.0,0.0,0.0,-15099.2,-2271.7,-3314.6,-2635.3,0.0,0.0,-2917.6,-3080.9,-46.4,0.0,0.0,0.0,2558.3,3198.7,2922.4,3135.9,0.0,0.0,3101.7,3321.6,0.0,49.7,2494.7,83.9,526.1,243.6,330.3,318.0,45.3,115.2,300.9,324.4,31580.4
2017-01-04 01:00:00,0.0,0.0,0.0,-13518.4,-2231.3,-3256.9,-2634.1,0.0,0.0,-2867.1,-3041.7,0.0,0.0,0.0,0.0,3599.0,2840.1,2636.3,2784.3,0.0,0.0,2756.0,2975.2,0.0,49.4,140.6,83.4,530.5,242.5,330.9,319.8,45.0,113.7,302.8,325.6,30686.4
2017-01-04 02:00:00,0.0,0.0,0.0,-11748.7,-2065.0,-3063.2,-2439.2,0.0,0.0,-2683.1,-2826.0,0.0,0.0,0.0,0.0,4456.5,3183.7,2931.9,3071.8,0.0,0.0,3053.2,3308.8,0.0,49.0,137.7,83.0,523.5,242.2,332.1,319.8,44.7,111.7,301.9,326.2,323.2
2017-01-04 03:00:00,0.0,0.0,0.0,-9506.8,-1698.2,-2629.6,-1905.3,0.0,0.0,-2318.1,-2407.4,0.0,0.0,0.0,0.0,9016.5,5636.0,5130.1,5492.3,0.0,0.0,5513.9,5831.6,0.0,51.0,138.2,86.9,531.1,243.9,331.3,318.9,44.4,114.8,301.0,325.4,318.5
2017-01-04 04:00:00,0.0,0.0,0.0,-9564.7,-1832.0,-2758.5,-2154.6,0.0,0.0,-2434.1,-2568.8,0.0,0.0,0.0,0.0,7425.0,4145.4,3715.0,3887.7,0.0,0.0,3970.1,4238.3,0.0,50.9,139.3,86.7,527.3,242.8,330.5,318.1,44.1,113.9,301.2,324.5,313.8
2017-01-04 05:00:00,0.0,0.0,0.0,-8290.3,-1592.4,-2489.6,-1813.3,0.0,0.0,-2189.9,-2278.6,0.0,0.0,0.0,0.0,8687.4,5691.5,5193.6,5550.7,0.0,0.0,5588.8,5877.3,370.2,50.5,136.3,86.2,525.1,241.6,330.1,319.4,43.8,111.9,302.7,325.0,314.5
2017-01-04 06:00:00,0.0,0.0,0.0,0.0,-1569.1,-2469.2,-1795.0,0.0,0.0,-2173.6,-2260.9,-62.9,0.0,29.8,0.0,0.0,5833.3,5271.3,5588.0,0.0,0.0,5696.8,5956.7,38.1,50.1,140.3,85.8,531.2,244.1,332.4,319.9,44.9,114.5,301.8,326.4,321.8
2017-01-04 07:00:00,0.0,0.0,0.0,0.0,-2511.1,-3725.7,-3056.4,0.0,0.0,-3273.2,-3498.1,-391.3,8154.1,7856.0,0.0,0.0,4003.8,3494.1,3723.8,2355.9,3689.1,3742.8,3993.4,20.9,49.7,3920.7,85.3,524.1,243.0,331.6,319.0,45.6,114.0,300.9,325.6,29786.1
2017-01-04 08:00:00,0.0,0.0,0.0,-17719.7,-3274.2,-4851.8,-3896.5,0.0,0.0,-4140.2,-4399.9,-2229.4,9232.8,21355.4,0.0,8669.2,2400.1,2035.6,2181.0,2355.5,3652.9,2119.9,2315.1,0.0,1733.6,3998.5,84.9,530.0,241.9,330.8,318.2,45.2,112.0,301.4,324.7,37881.8
2017-01-04 09:00:00,0.0,0.0,0.0,0.0,-1444.0,-2305.4,-1648.6,0.0,-7839.1,-1997.1,-2113.6,-1149.0,4830.9,10626.3,4117.9,61.9,52.6,17.4,0.0,298.8,460.4,3.6,0.0,0.0,1946.3,5741.7,84.4,44831.7,11647.0,14324.8,13983.8,2515.1,5386.4,13473.2,14162.0,37017.4
2017-01-04 10:00:00,0.0,0.0,0.0,-46865.0,-11895.8,-16103.0,-15100.3,-2017.7,-19922.2,-15065.0,-16162.8,-1384.5,1094.9,2777.2,677.9,5265.7,1135.8,1125.8,1117.4,2.8,0.0,1099.5,1194.3,0.0,2054.4,6082.3,195.0,45182.0,11692.7,14369.7,14027.8,4401.3,6128.4,13522.5,14206.5,35203.5
2017-01-04 11:00:00,-91.2,0.0,0.0,-52026.5,-15844.9,-17774.9,-17518.5,-1716.9,-17272.8,-17933.7,-20171.4,-3145.6,165.0,480.0,144.2,938.1,654.9,657.0,682.8,0.0,0.0,622.4,619.9,0.0,2057.6,6200.9,274.4,45316.5,11711.7,14387.8,14046.3,4626.2,6220.1,13540.5,14224.8,34278.4
2017-01-04 12:00:00,-2356.6,-545.0,-964.4,-43546.1,-14689.0,-16758.2,-16873.9,-5879.5,-28538.2,-16406.7,-18363.1,-12334.7,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0,7059.4,394.5,45366.6,11718.7,14394.5,14053.1,5277.2,6477.2,13547.2,14231.6,35223.3
2017-01-04 13:00:00,-2962.6,-1251.2,-1343.6,-47247.7,-16378.7,-19007.8,-19252.2,-7115.6,-33020.1,-18891.5,-20063.9,-19245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.3,8135.9,512.2,45385.2,11721.2,14397.0,14055.6,5786.2,6684.8,13549.6,14234.0,34273.7
2017-01-04 14:00:00,-5720.1,-8185.5,-2120.0,-56062.5,-19287.5,-23166.6,-22916.0,-8956.6,-36546.4,-22172.2,-22989.5,-19508.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.6,7840.2,550.5,45392.2,11722.2,14397.9,14056.5,6072.2,6787.0,13550.5,14234.9,33399.9
2017-01-04 15:00:00,-6828.7,-13098.5,-2106.6,-60448.3,-19170.9,-24765.6,-25123.6,-10449.3,-40008.2,-22472.9,-21790.5,-16093.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.1,5693.8,545.5,45394.8,11722.5,14398.2,14056.8,4480.8,6165.5,13550.9,14235.3,32495.9
2017-01-04 16:00:00,-4965.4,-13839.3,-1511.4,-60514.2,-16855.4,-23045.1,-23459.1,-12398.3,-44941.7,-20517.4,-19575.0,-12607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.5,5552.7,457.1,45395.7,11722.7,14398.4,14057.0,4766.1,6279.9,13551.0,14235.4,32497.2
2017-01-04 17:00:00,-2283.2,-8818.7,-865.7,-76198.1,-28031.7,-34460.2,-34921.7,-8554.5,-34039.8,-30874.6,-31008.1,-12955.7,0.0,0.0,0.0,857.2,12.5,241.4,197.8,0.0,0.0,40.4,88.4,0.0,2204.6,6721.8,426.9,533.0,244.1,332.4,320.4,771.2,4697.7,303.0,326.6,32491.1
2017-01-04 18:00:00,-424.0,-572.0,-373.4,-21929.4,-13448.1,-16002.0,-13647.4,-5865.1,-22610.0,-14504.1,-14330.2,-13647.8,0.0,0.0,0.0,92.6,165.8,340.8,410.6,0.0,0.0,154.1,184.1,0.0,1613.3,4822.6,427.9,526.0,243.0,331.6,319.6,771.4,4696.6,302.1,325.8,34269.5
2017-01-04 19:00:00,0.0,-93.7,-139.7,-3035.2,-1789.9,-2601.8,-2301.0,-5666.3,-20358.4,-2095.6,-2215.3,-15435.3,437.4,805.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.6,4245.5,441.0,527.2,241.9,330.8,318.7,1427.2,4959.0,301.1,325.0,37012.4
2017-01-04 20:00:00,0.0,-10.9,-7.2,-21515.3,-7536.3,-9917.9,-9263.5,-5494.6,-19761.0,-8304.8,-8539.1,-11928.5,0.0,1310.2,0.0,2470.2,765.6,766.0,781.8,0.0,0.0,618.2,723.1,0.0,1291.4,3602.0,399.0,529.8,243.5,330.0,317.8,1860.3,5131.8,300.6,324.2,37977.3
2017-01-04 21:00:00,0.0,-1.9,0.0,-26618.8,-8491.4,-10049.4,-9516.9,-682.7,-2678.2,-9431.9,-9835.1,-12521.6,0.0,1622.7,0.0,311.3,864.3,724.1,756.0,0.0,0.0,655.1,800.0,0.0,1429.0,3802.2,340.8,522.8,243.3,331.7,320.1,43.7,114.1,302.9,326.1,36087.4
2017-01-04 22:00:00,0.0,0.0,0.0,-28546.2,-6404.6,-8252.2,-7445.6,0.0,0.0,-7267.7,-7821.8,-6449.1,0.0,2602.3,0.0,466.5,1457.4,1140.0,1250.0,0.0,0.0,1124.5,1444.9,0.0,1138.1,2843.7,86.2,532.1,242.2,331.9,319.7,45.1,112.1,302.0,326.0,37012.5
2017-01-04 23:00:00,0.0,0.0,0.0,-21346.7,-4405.7,-5728.7,-5240.6,0.0,0.0,-5049.0,-5559.4,-1183.7,0.0,0.0,0.0,1228.3,1871.9,1480.9,1640.1,0.0,0.0,1539.0,1874.4,0.0,49.9,2510.3,85.8,526.6,242.8,331.1,318.8,45.5,113.9,301.0,325.2,35217.0
2017-01-05 00:00:00,0.0,0.0,0.0,-13668.4,-2753.1,-3793.8,-3246.9,0.0,0.0,-3300.1,-3615.3,0.0,0.0,0.0,0.0,4064.8,3479.9,2927.8,3203.6,0.0,0.0,3117.7,3542.2,0.0,49.5,2495.6,85.3,526.1,243.6,330.3,318.0,45.2,114.3,300.9,324.4,31571.6
2017-01-05 01:00:00,0.0,0.0,0.0,-11174.0,-2318.9,-3276.7,-2667.5,0.0,0.0,-2850.0,-3077.4,0.0,0.0,0.0,0.0,6885.4,4290.0,3607.7,3972.7,0.0,0.0,3919.7,4368.3,0.0,49.1,140.6,84.9,530.5,242.5,330.9,319.8,44.9,112.3,302.8,325.6,30735.9
2017-01-05 02:00:00,0.0,0.0,0.0,-9792.5,-2117.0,-3041.4,-2392.8,0.0,0.0,-2637.9,-2827.8,0.0,0.0,0.0,0.0,7527.1,4911.0,4160.7,4697.0,0.0,0.0,4576.3,5052.4,0.0,50.3,137.7,84.4,523.5,242.2,332.1,319.8,44.6,113.5,301.9,326.2,323.2
2017-01-05 03:00:00,0.0,0.0,0.0,-9354.8,-2115.4,-3051.8,-2450.0,0.0,0.0,-2644.0,-2846.4,0.0,0.0,0.0,0.0,7478.3,4255.8,3575.2,4096.7,0.0,0.0,3973.7,4380.3,0.0,51.0,138.2,84.0,531.1,243.9,331.3,318.9,44.3,114.5,301.0,325.4,318.6
2017-01-05 04:00:00,0.0,0.0,0.0,-8123.7,-1897.2,-2762.1,-2114.2,0.0,0.0,-2425.5,-2595.0,0.0,0.0,0.0,0.0,11403.2,5567.2,4960.9,5517.1,0.0,0.0,5419.4,5774.5,0.0,50.6,139.3,83.5,527.3,242.8,330.5,318.1,44.0,112.5,301.2,324.5,313.9
2017-01-05 05:00:00,0.0,0.0,0.0,-7478.5,-1794.2,-2643.4,-1974.0,0.0,0.0,-2325.8,-2474.6,0.0,0.0,0.0,0.0,10749.9,6161.5,5599.0,6142.6,0.0,0.0,6006.5,6374.9,518.8,50.2,136.3,83.1,525.1,241.6,330.1,319.4,43.7,113.1,302.7,325.0,314.3
2017-01-05 06:00:00,0.0,0.0,0.0,0.0,-1877.8,-2749.8,-2163.8,0.0,0.0,-2412.0,-2587.3,-142.5,0.0,5.6,0.0,0.0,4895.9,4174.7,4562.6,0.0,0.0,4660.6,4909.6,53.2,49.9,140.3,85.9,531.2,244.1,332.4,319.9,45.6,114.7,301.8,326.4,321.9
2017-01-05 07:00:00,0.0,0.0,0.0,0.0,-2624.4,-3791.0,-3155.0,0.0,0.0,-3309.2,-3615.7,-516.2,3653.8,2838.5,0.0,0.0,4357.0,3599.0,3965.3,1593.4,2292.1,3966.0,4252.2,38.6,49.5,3921.8,86.8,524.1,243.0,331.6,319.0,45.5,112.7,300.9,325.6,29826.5
2017-01-05 08:00:00,0.0,0.0,0.0,-18610.8,-3240.6,-4991.5,-3784.1,-263.2,-2997.7,-4321.9,-4575.5,-2359.5,4164.3,10664.0,0.0,10132.1,3555.8,2875.8,3194.3,1032.4,1551.2,3145.8,3437.7,0.0,1780.0,4001.7,86.3,530.0,241.9,330.8,318.2,45.1,112.7,301.4,324.7,37933.1
2017-01-05 09:00:00,0.0,0.0,0.0,0.0,-1417.6,-2335.7,-1663.9,-2510.7,-15088.8,-2060.1,-2171.3,-2466.4,811.1,3328.6,2797.0,64.0,36.1,15.7,0.0,20.9,0.0,0.0,4.5,0.0,1923.9,5747.9,85.9,44857.7,11653.5,14332.8,13991.6,2518.2,5394.0,13480.8,14169.8,37070.6
2017-01-05 10:00:00,0.0,0.0,0.0,-46133.1,-10694.9,-14660.1,-13780.9,-5029.6,-25165.9,-13703.9,-14801.9,-2711.2,350.9,1456.6,551.4,6122.8,1525.3,1343.2,1467.1,0.0,0.0,1376.0,1541.6,0.0,2053.4,6088.2,198.1,45191.7,11695.3,14372.8,14030.9,4406.9,6140.1,13525.3,14209.6,35234.5
2017-01-05 11:00:00,-190.9,0.0,0.0,-50123.4,-8994.4,-12367.5,-11442.7,-5262.1,-25957.1,-11792.3,-12635.0,-1552.9,251.2,1017.4,219.8,1776.7,2683.3,2657.1,2705.1,0.0,0.0,2531.0,2623.6,0.0,2059.3,6207.8,270.1,45319.8,11712.6,14389.0,14047.4,4632.6,6224.3,13541.6,14225.9,34330.9
2017-01-05 12:00:00,-57.4,-20.6,0.0,-37439.9,-8698.6,-11361.4,-10779.4,-6416.1,-31083.5,-10686.4,-11437.5,-6021.5,56.7,366.9,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.8,7066.8,396.2,45368.1,11719.0,14395.0,14053.5,5283.8,6488.2,13547.6,14232.0,35247.0
2017-01-05 13:00:00,-350.0,-236.4,0.0,-38320.8,-10020.6,-12909.7,-12501.3,-7830.2,-34204.6,-12192.4,-12825.5,-14699.6,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.9,8145.1,511.2,45385.8,11721.4,14397.2,14055.7,5793.9,6688.9,13549.8,14234.2,34325.7
2017-01-05 14:00:00,-6407.4,-10511.2,-1044.3,-46823.5,-15595.3,-19689.4,-18983.9,-10740.2,-42428.4,-18789.4,-19041.6,-17287.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.3,7850.0,555.0,45392.4,11722.2,14398.0,14056.6,6079.8,6801.8,13550.6,14235.0,33468.7
2017-01-05 15:00:00,-4823.3,-11815.9,-592.0,-48050.0,-13493.7,-17092.0,-16787.7,-11111.8,-42393.3,-15959.8,-16497.7,-13254.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.2,5699.6,540.8,45394.8,11722.5,14398.2,14056.9,4486.8,6167.9,13550.9,14235.3,32524.7
2017-01-05 16:00:00,-4389.5,-11511.8,-342.9,-47540.5,-12818.8,-16188.8,-15874.9,-12781.3,-47612.4,-15210.1,-15801.3,-9884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,5557.6,464.3,45395.7,11722.7,14398.4,14057.0,4772.3,6285.9,13551.0,14235.4,32524.8
2017-01-05 17:00:00,-3923.4,-9514.0,-186.3,-53608.4,-23238.4,-27788.4,-27559.1,-9761.7,-38452.4,-26149.7,-26955.8,-10146.7,0.0,0.0,0.0,2701.3,20.0,195.2,124.6,0.0,0.0,0.0,53.0,0.0,2206.7,6729.6,420.4,533.0,244.1,332.4,320.4,772.1,4708.8,303.0,326.6,32526.8
2017-01-05 18:00:00,-89.3,-483.0,-5.8,-11580.7,-8677.3,-10565.1,-10168.1,-6421.7,-23862.1,-9595.0,-9831.7,-11851.7,0.0,0.1,0.0,1306.1,601.4,664.3,644.4,0.0,0.0,536.1,573.2,0.0,1615.7,4824.8,434.6,526.0,243.0,331.6,319.5,772.4,4704.1,302.1,325.8,34327.0
2017-01-05 19:00:00,0.0,-14.0,0.0,-4991.4,-1536.0,-2072.5,-1872.1,-5951.2,-21838.9,-1850.5,-2011.6,-16033.1,403.3,763.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1,4251.3,434.7,527.2,241.9,330.8,318.7,1429.0,4960.7,301.1,325.0,37066.7
2017-01-05 20:00:00,0.0,-842.9,0.0,-16312.2,-5763.3,-7939.6,-6890.9,-6130.9,-21071.3,-6510.5,-7060.5,-15700.2,0.0,1096.4,0.0,4376.1,857.0,752.5,813.4,0.0,0.0,676.2,751.8,0.0,1291.1,3604.7,405.2,529.9,243.5,330.0,317.8,1862.7,5135.6,300.6,324.2,38024.9
2017-01-05 21:00:00,0.0,-1005.3,0.0,-24872.7,-7765.5,-9783.5,-9096.9,-2118.5,-7629.1,-8815.2,-9327.1,-15794.8,0.0,1105.6,0.0,356.4,385.0,322.6,324.8,0.0,0.0,232.9,337.7,0.0,1430.3,3804.6,337.8,522.8,243.3,331.7,320.1,43.7,115.5,302.9,326.2,36154.1
2017-01-05 22:00:00,0.0,-1153.2,0.0,-27813.7,-6781.5,-8754.5,-7939.5,0.0,0.0,-7847.7,-8387.3,-8360.1,0.0,1604.8,0.0,198.9,624.8,436.1,479.7,0.0,0.0,398.2,584.5,0.0,1138.1,2844.9,83.0,532.1,242.2,331.9,319.7,45.5,113.5,302.0,326.0,37077.6
2017-01-05 23:00:00,0.0,0.0,0.0,-21608.2,-4803.8,-6160.5,-5631.8,0.0,-524.8,-5559.3,-6037.7,-1370.0,0.0,0.0,0.0,505.9,875.1,629.0,667.6,0.0,0.0,612.9,860.4,0.0,49.7,2512.6,86.7,526.7,242.8,331.1,318.8,45.5,111.5,301.0,325.2,35219.5
2017-01-06 00:00:00,0.0,0.0,0.0,-14396.9,-2957.7,-4132.0,-3594.3,0.0,-668.1,-3576.7,-3930.8,-52.6,0.0,0.0,0.0,3264.1,2117.3,1830.5,2052.9,0.0,0.0,1812.1,2161.6,0.0,49.3,2495.3,86.7,526.1,243.6,330.3,317.9,45.2,115.2,300.9,324.4,31661.0
2017-01-06 01:00:00,0.0,0.0,0.0,-12073.7,-2665.0,-3751.5,-3238.7,0.0,-918.6,-3246.4,-3564.7,0.0,0.0,0.0,0.0,4114.4,2256.1,1937.4,2173.1,0.0,0.0,1958.4,2344.1,0.0,48.9,140.6,86.3,530.5,242.5,330.9,319.8,44.8,113.7,302.8,325.6,30758.0
2017-01-06 02:00:00,0.0,0.0,0.0,-10514.6,-2341.3,-3342.2,-2835.1,0.0,-740.0,-2913.5,-3180.9,0.0,0.0,0.0,0.0,6085.0,3076.7,2643.6,2919.1,0.0,0.0,2812.5,3142.6,0.0,51.2,137.7,85.8,523.5,242.2,332.1,319.8,44.5,111.7,301.9,326.2,323.2
2017-01-06 03:00:00,0.0,0.0,0.0,-8785.4,-1986.9,-2916.7,-2316.9,0.0,-379.2,-2559.6,-2743.0,0.0,0.0,0.0,0.0,7842.6,4733.7,4081.1,4597.6,0.0,0.0,4495.6,4914.7,0.0,50.9,138.2,85.3,531.1,243.9,331.3,318.9,44.2,114.8,300.9,325.4,318.5
2017-01-06 04:00:00,0.0,0.0,0.0,-8908.9,-2068.1,-3022.8,-2466.2,0.0,-937.1,-2646.7,-2850.2,0.0,0.0,0.0,0.0,8274.1,3985.1,3414.4,3914.5,0.0,0.0,3791.6,4177.5,0.0,50.5,139.3,84.9,527.3,242.7,330.5,318.1,43.9,113.9,301.2,324.5,313.9
2017-01-06 05:00:00,0.0,0.0,0.0,-6764.8,-1656.2,-2544.1,-1849.3,0.0,-95.3,-2234.5,-2352.0,0.0,0.0,0.0,0.0,13274.3,7305.5,6857.0,7491.5,0.0,0.0,7182.8,7638.9,431.1,50.1,136.3,84.4,525.1,241.6,330.1,319.4,43.8,111.9,302.7,325.0,314.4
2017-01-06 06:00:00,0.0,0.0,0.0,0.0,-1587.6,-2476.3,-1767.3,0.0,-33.8,-2173.5,-2279.3,-81.8,0.0,20.9,0.0,0.0,7652.5,6985.8,7655.2,0.0,0.0,7509.8,7923.8,55.8,49.7,140.3,84.0,531.2,244.1,332.4,319.9,45.7,114.4,301.8,326.4,321.9
2017-01-06 07:00:00,0.0,0.0,0.0,0.0,-2428.3,-3615.2,-2880.7,0.0,-72.2,-3179.7,-3406.5,-551.5,5000.0,3876.9,0.0,0.0,6697.2,5666.9,6303.8,2113.6,3043.1,6305.2,6714.2,52.3,49.3,3921.7,83.6,524.1,243.0,331.6,319.0,45.4,114.1,300.9,325.6,29865.5
2017-01-06 08:00:00,0.0,-399.8,0.0,-14633.8,-3093.4,-4538.8,-3721.6,-780.7,-4966.9,-4019.0,-4237.6,-844.7,4688.0,11529.7,0.0,15006.1,4821.7,3884.7,4365.5,1275.5,1804.8,4351.1,4746.9,0.0,1781.2,4004.8,83.1,530.0,241.9,330.8,318.2,45.1,112.1,301.4,324.7,37988.5
2017-01-06 09:00:00,-0.2,0.0,0.0,0.0,-1057.0,-1931.5,-1020.6,-608.8,-4388.8,-1560.7,-1633.3,0.0,1276.9,3687.2,3356.8,290.0,195.6,29.9,0.0,161.4,47.4,7.7,124.3,0.0,1925.5,5753.5,85.6,44882.9,11659.9,14340.7,13999.3,2521.3,5400.7,13488.2,14177.6,37131.8
2017-01-06 10:00:00,-428.8,-335.1,0.0,-43197.6,-11303.1,-14311.7,-12831.6,-2121.9,-14670.7,-14393.6,-15891.3,-1407.9,649.6,1725.7,772.9,6551.1,3095.3,3351.5,3254.7,0.0,0.0,3235.4,3308.2,0.0,2055.7,6094.5,201.1,45201.1,11697.8,14375.7,14033.8,4412.5,6144.2,13528.0,14212.6,35266.6
2017-01-06 11:00:00,-2371.8,-1660.7,-192.7,-43692.3,-12836.6,-13959.6,-13242.2,-2991.9,-14915.4,-14930.3,-17234.5,-2759.8,319.2,856.6,276.2,4653.7,3293.6,3473.7,3563.0,0.0,0.0,3418.1,3490.9,0.0,2061.0,6214.9,274.1,45323.6,11713.5,14390.1,14048.5,4638.3,6235.4,13542.6,14227.0,34385.2
2017-01-06 12:00:00,-4992.0,-4118.1,-909.3,-40443.9,-10302.3,-12251.7,-12006.8,-6109.0,-22980.6,-11642.7,-13486.3,-5946.8,79.0,293.6,54.3,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,7074.1,389.8,45369.2,11719.3,14395.4,14053.9,5290.4,6494.1,13547.9,14232.4,35271.1
2017-01-06 13:00:00,-5899.6,-5311.5,-1492.2,-42715.4,-11823.4,-14164.7,-13997.7,-9386.6,-36143.7,-14155.9,-14997.6,-12268.1,62.5,184.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.3,8154.0,518.6,45386.2,11721.5,14397.3,14055.9,5801.2,6703.9,13549.9,14234.3,34381.9
2017-01-06 14:00:00,-9164.9,-8420.6,-2163.0,-49583.0,-15074.6,-17998.0,-17612.1,-11836.7,-41346.4,-17708.2,-18308.8,-12348.9,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.5,7857.5,550.9,45392.5,11722.3,14398.0,14056.6,6087.8,6803.6,13550.6,14235.0,33478.9
2017-01-06 15:00:00,-7430.8,-6312.5,-1479.8,-49287.5,-13294.4,-16854.9,-16771.2,-11666.8,-43165.3,-15936.9,-16000.3,-6149.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.1,5706.9,544.1,45394.9,11722.6,14398.3,14056.9,4492.5,6178.6,13550.9,14235.3,32568.5
2017-01-06 16:00:00,-7627.9,-6153.7,-1167.2,-48676.4,-12407.9,-16704.6,-16401.9,-13762.0,-49035.6,-15278.9,-14974.0,-4105.7,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.6,5562.6,463.4,45395.8,11722.7,14398.4,14057.0,4778.4,6295.1,13551.0,14235.4,32572.9
2017-01-06 17:00:00,-3519.8,-3683.2,-527.5,-51004.2,-18366.4,-23145.4,-22592.6,-8137.3,-29726.6,-21251.5,-21428.0,-2802.8,0.0,49.1,0.0,7461.3,2352.0,2231.9,2191.4,0.0,0.0,2156.0,2238.1,0.0,2208.8,6737.7,422.7,533.0,244.1,332.4,320.4,773.0,4713.5,303.0,326.6,32576.9
2017-01-06 18:00:00,-812.7,-1457.7,-164.0,-9928.3,-8178.9,-9945.5,-9279.7,-5839.6,-20641.4,-8882.5,-9249.9,-3959.9,635.6,1332.4,0.2,4070.5,3004.3,2621.2,2668.4,15.0,0.0,2595.2,2907.5,0.0,1617.4,4828.1,432.7,526.0,243.0,331.6,319.5,773.3,4707.9,302.1,325.8,34395.0
2017-01-06 19:00:00,0.0,-530.2,0.0,0.0,-1428.4,-1938.8,-1363.2,-6105.3,-21288.8,-1705.3,-1826.2,-7882.4,1424.4,2695.3,141.9,140.8,172.4,6.7,0.0,132.6,20.6,14.6,42.7,0.0,1601.7,4255.5,438.5,527.2,241.9,330.8,318.7,1430.7,4968.4,301.1,325.0,37146.3
2017-01-06 20:00:00,0.0,-368.6,0.0,-11098.9,-4804.2,-6526.1,-5400.1,-5646.9,-19588.9,-5748.6,-6361.5,-4508.9,0.0,3013.4,151.1,7298.0,4007.5,3593.5,3734.1,132.5,68.3,3458.2,4085.9,0.0,1290.7,3606.6,401.5,529.9,243.5,330.0,317.8,1864.9,5143.1,300.6,324.2,37972.3
